UF|MUNICIPIO|ARMARIO|TRONCO|TIPO_CABO|IDENTIFICADOR_UNICO_LOCAL_PONTA_A|LOCAL_PONTA_A|UID_EQUIPAMENTO_A|EQUIPAMENTO_A|UID_EQUIPAMENTO_Z|EQUIPAMENTO_Z|SEQUENCIAMENTO_DO_ENCAMINHAMENTO|IDENTIFICADOR_UNICO_CABO_CONECTADO|CABO_CONECTADO|MODELO|CAPACIDADE|TIPO_DE_INSTALACAO|COMPRIMENTO_GEOMETRICO|NOME_EQUIPAMENTO_1|EQUIPAMENTO_1|NOME_EQUIPAMENTO_2|UID_EQUIPAMENTO_2|qtde_fibras
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|12|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|1
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|12|CBL0000000011328924|9209_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|256.700000000|CAIXA DE EMENDA GENERICA 45|EQP0000000007042921|CAIXA DE EMENDA GENERICA 43|EQP0000000007041732|6
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|13|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|1
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|13|CBL0000000011330209|10164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|122.740000000|CAIXA DE EMENDA GENERICA 43|EQP0000000007041732|CAIXA DE EMENDA GENERICA 41|EQP0000000007042915|6
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|14|CBL0000000011328980|9220_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|448.710000000|CAIXA DE EMENDA GENERICA 41|EQP0000000007042915|CAIXA DE EMENDA GENERICA 40|EQP0000000007042913|6
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042913|CAIXA DE EMENDA GENERICA 40|14|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|1
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|5|CBL0000000011328738|9172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|85.440000000|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|6|CBL0000000011328784|9181_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|87.480000000|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|7|CBL0000000011328824|9189_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|199.360000000|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|8|CBL0000000011328864|9197_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|87.970000000|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|9|CBL0000000011328879|9200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|136.710000000|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|10|CBL0000000011328904|9205_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|169.070000000|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|CAIXA DE EMENDA GENERICA 44|EQP0000000007041759|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|11|CBL0000000011328909|9206_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|292.120000000|CAIXA DE EMENDA GENERICA 44|EQP0000000007041759|CAIXA DE EMENDA GENERICA 45|EQP0000000007042921|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|12|CBL0000000011328924|9209_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|256.700000000|CAIXA DE EMENDA GENERICA 45|EQP0000000007042921|CAIXA DE EMENDA GENERICA 43|EQP0000000007041732|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042915|CAIXA DE EMENDA GENERICA 41|13|CBL0000000011330209|10164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|122.740000000|CAIXA DE EMENDA GENERICA 43|EQP0000000007041732|CAIXA DE EMENDA GENERICA 41|EQP0000000007042915|5
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|5|CBL0000000011328738|9172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|85.440000000|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|6|CBL0000000011328784|9181_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|87.480000000|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|7|CBL0000000011328824|9189_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|199.360000000|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|8|CBL0000000011328864|9197_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|87.970000000|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|9|CBL0000000011328879|9200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|136.710000000|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|10|CBL0000000011328904|9205_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|169.070000000|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|CAIXA DE EMENDA GENERICA 44|EQP0000000007041759|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042921|CAIXA DE EMENDA GENERICA 45|11|CBL0000000011328909|9206_CFOA-SM-AS-80G|CFOA-SM-AS-80G-36|36|Cordoalha|292.120000000|CAIXA DE EMENDA GENERICA 44|EQP0000000007041759|CAIXA DE EMENDA GENERICA 45|EQP0000000007042921|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|5|CBL0000000011328738|9172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|85.440000000|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|6|CBL0000000011328784|9181_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|87.480000000|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|7|CBL0000000011328824|9189_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|199.360000000|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|8|CBL0000000011328864|9197_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|87.970000000|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|9|CBL0000000011328879|9200_CFOA-SM-AS-80G|CFOA-SM-AS-80G-72|72|Cordoalha|136.710000000|CAIXA DE EMENDA GENERICA 50|EQP0000000007041955|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042923|CAIXA DE EMENDA GENERICA 48|10|CBL0000000011328889|9202_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|84.060000000|CAIXA DE EMENDA GENERICA 18|EQP0000000007039944|CAIXA DE EMENDA GENERICA 48|EQP0000000007042923|3
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|5|CBL0000000011328738|9172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|85.440000000|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|6|CBL0000000011328784|9181_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|87.480000000|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042925|CAIXA DE EMENDA GENERICA 51|7|CBL0000000011328824|9189_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|199.360000000|CAIXA DE EMENDA GENERICA 16|EQP0000000007039778|CAIXA DE EMENDA GENERICA 51|EQP0000000007042925|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|5|CBL0000000011328738|9172_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|85.440000000|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042927|CAIXA DE EMENDA GENERICA 56|6|CBL0000000011328768|9178_CFOA-SM-AS-80G|CFOA-SM-AS-80G-12|12|Cordoalha|198.280000000|CAIXA DE EMENDA GENERICA 56|EQP0000000007042927|CAIXA DE EMENDA GENERICA 17|EQP0000000007039779|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042929|CAIXA DE EMENDA GENERICA 58|1|CBL0000000011330189|10160_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|6.410000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|TR 2|EQP0000000007039811|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042929|CAIXA DE EMENDA GENERICA 58|2|CBL0000000011329020|9228_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha;Dutos|155.140000000|CAIXA DE EMENDA GENERICA 14|EQP0000000007039762|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042929|CAIXA DE EMENDA GENERICA 58|3|CBL0000000011328623|9149_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|415.700000000|CAIXA DE EMENDA GENERICA 15|EQP0000000007039777|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|2
RS|ALEGRETE|RSALG_G1I01|TR 2|Primario|LOC0000000006967134|RSALG_G1I01|EQP0000000007039811|TR 2|EQP0000000007042929|CAIXA DE EMENDA GENERICA 58|4|CBL0000000011328698|9164_CFOA-SM-AS-80G|CFOA-SM-AS-80G-144|144|Cordoalha|399.020000000|CAIXA DE EMENDA GENERICA 9|EQP0000000007039548|CAIXA DE EMENDA GENERICA 58|EQP0000000007042929|2
